0,1,2,3,4
0.00015645198539107613,0.00015368793331037127,0.00014065591027060382,0.0001165843677609041,0.00010439046548272831
0.0001966636614115353,0.00018284611828625199,0.0001588050599829398,0.0001421087559689127,0.0001311934228364018
0.0001935873583280029,0.00017191179892029671,0.0001551752300404726,0.00012693209271009677,0.00014106819659828152
0.0002577502512131072,0.0002168640007581128,0.00020962267917748052,0.00016487375085713656,0.00013683615070033306
0.00019930049262599164,0.0001804162695382619,0.00018149149712335977,0.00014900723926837445,0.00014530024249622995
0.00020962808154927897,0.00017494910985528427,0.0001651572623822574,0.00015590572256783623,0.00013542546873435024
0.00024236873579544518,0.0002205087738800979,0.00020871522169186373,0.0002262702522223464,0.0001396575146322987
0.0002074307222038987,0.00018709835359523457,0.0001633423474110238,0.00013658996932934325,0.00010580114744871113
0.00010151800175656906,8.443724399265456e-05,8.53010036479791e-05,7.86427096138643e-05,8.746228189093453e-05
0.0003544340624098396,0.000304338555685755,0.00029310876785422604,0.0002511047921004088,0.0002144236588293879
0.00029488562415003395,0.00026789082446590403,0.00025499555345832045,0.0002297194938720773,0.00020595956703349101
0.00013777443095534372,0.00011967005083851043,0.00014065591027060382,0.00010692649114165759,0.00010721182941469395
0.00010854955166178596,0.00010509095835057007,9.709795096099748e-05,8.347164792348754e-05,7.053409829914076e-05
0.00016282432749267894,0.000164014790489329,0.00013521116535690302,0.0001441783009587512,0.0001579963801900753
0.0003546537983443776,0.0003170952616127028,0.0003103504600809452,0.00026283221370949385,0.0002144236588293879
0.00014656386833686487,0.000142753613944416,0.000144285740213071,0.00011037573279138848,9.169432778888298e-05
0.0001516177948312395,0.00013728645426143836,0.00013974845278498703,0.00012969148602988146,0.00014247887856426434
8.349965512445075e-05,7.593277337468935e-05,9.709795096099748e-05,6.484574301494073e-05,7.053409829914076e-05
0.00015601251352200007,0.00015004316018838617,0.00011796947313018386,0.00010623664281171142,8.323023599298609e-05
0.00020940834561474094,0.00018649089140823706,0.00019328844443637815,0.000151076784258213,0.00010580114744871113
0.0002682975760709325,0.00022658339575007305,0.00020962267917748052,0.00017936056578600628,0.00014388956053024713
0.00012019555619230147,0.00012574467270848558,0.00010254269587469827,8.347164792348754e-05,8.605159992495172e-05
0.00022588854070509307,0.00019317297546520972,0.00020236301929254613,0.0001759113241362754,0.00013824683266631588
0.0002340187702830001,0.00025574158072595374,0.0002577179259151709,0.00020557480232396105,0.00018338865557776597
0.00015403489011115782,0.0001512580845623812,0.0001433782827274542,0.0001193437610806888,9.310500975486579e-05
0.00042013510683671,0.00039363549717438964,0.00035118604693370114,0.0003076723551559954,0.0002341732063531473
0.00012415080301398596,0.00011967005083851043,0.00011615455815895025,9.243967621278786e-05,9.733705565281425e-05
0.0002674186323327804,0.00025027442104297613,0.00021143759414871414,0.0001917778357250375,0.00016504979001998935
0.0001252494826866761,0.00013303421895245575,0.00012976642044320224,0.0001131351261111732,8.040887206102046e-05
0.00024061084831914097,0.0002448072613599985,0.0002323091163179005,0.00020212556067423015,0.00017351388181588627
0.00019776234108422543,0.0001804162695382619,0.0001660647198678742,0.00014624784594858975,0.00013824683266631588
0.00013425865600273526,0.0001269595970824806,0.00011161727073086626,8.761073790316461e-05,8.323023599298609e-05
0.00024192926392636912,0.00021443415201012275,0.00019691827437884536,0.00016418390252719036,0.00012837205890443618
0.00017469006795773248,0.0001518655467493787,0.00014610065518430462,0.0001290016376999353,0.00011567592121059083
0.0001056929845127916,9.476410117161232e-05,0.00011524710067333346,9.795846285235728e-05,8.605159992495172e-05
0.00010481404077463949,9.901633648059492e-05,9.891286593223108e-05,9.10599795528955e-05,9.028364582290017e-05
0.00016282432749267894,0.00017312672329429174,0.00018693624203706057,0.00014900723926837445,9.592637368683143e-05
0.0002610462902311776,0.0002496669588559786,0.00027768199059874046,0.00022764994888223875,0.00020172752113554256
0.00016963614146335782,0.000142753613944416,0.00012341421804388465,0.00013107118268977384,0.00010580114744871113
9.690354713127047e-05,9.719394991960239e-05,9.619049347538067e-05,7.243407464434869e-05,7.47661441970892e-05
0.00025445421219503676,0.00022840578231106558,0.00021053013666309732,0.0001786707174560601,0.00017351388181588627
0.0001390928465625719,0.0001463983870664011,0.0001506379426123886,0.0001193437610806888,9.028364582290017e-05
0.0003036750615315551,0.0002527042697909662,0.00024229114865968528,0.00020695449898385342,0.00020031683916955974
0.00024742266228981985,0.00021443415201012275,0.0002368464037459845,0.0001945372290448222,0.00019044206540768004
0.00019622418954245925,0.00017251926110729423,0.000171509464781575,0.00013038133435982764,9.733705565281425e-05
0.00032828548619981423,0.0002915818497588071,0.00027768199059874046,0.0001945372290448222,0.00021019161293143944
0.00017029534926697192,0.00016158494174133895,0.0001524528575836222,0.00011796406442079644,0.00010015841958477987
0.00031290397078215227,0.0002940116985067972,0.00028221927802682444,0.0002483453987806241,0.00018903138344169722
0.0001771071632376508,0.00014396853831841102,0.00012613659050073503,0.00013383057600955853,9.310500975486579e-05
